city_id,city,latitude,longitude,weather,temperature,humidity,pressure,wind_speed,cloudiness,country
326,verkhoyansk,67.5495068,133.3874618,Clouds,-23.37,100,1018,1.57,100,RU
327,luderitz,-26.6500086,15.157266,Clouds,67.01,81,1010,8.66,66,NA
328,luau,-10.7025518,22.2275381,Clouds,63.36,99,1014,2.62,100,AO
329,ust-ilimsk,57.959473,102.734192,Clouds,-24.36,97,1044,3.51,30,RU
330,svetlaya,52.4482319,39.9390827,Clouds,40.51,95,1010,16.73,100,RU
331,geresk,31.820894,64.570048,Clear,41.85,43,1026,2.57,1,AF
332,goderich,43.7430924,-81.7110949,Clouds,37.51,89,1015,11.86,98,CA
333,issoire,45.5432973,3.2502213,Clouds,56.41,60,1020,14.65,69,FR
334,guaratuba,-25.8806192,-48.5750905,Clouds,75.02,89,1013,4.72,26,BR
335,tingrela,10.4808337,-6.4084077,Clouds,69.57,15,1014,5.03,13,CI
336,ayan,56.4609007,138.1817339,Clouds,-13.59,72,1007,14.5,80,RU
337,haibowan,39.6897525,106.8204113,Clear,17.62,51,1040,1.32,8,CN
338,kohtla-jarve,59.4025488,27.2880288,Clear,31.23,77,1010,17.31,10,EE
339,ler,63.1976713,10.302245,Clouds,16.47,84,1011,6.35,12,NO
340,namatanai,-3.6641739,152.4407285,Clouds,84.27,70,1010,4.43,100,PG
341,ribeira grande,37.8225227,-25.5194914,Clouds,57.54,58,1026,12.66,40,PT
342,mtambile,-5.3763219,39.6975356,Clear,78.91,75,1011,7.76,2,TZ
343,rognan,67.1014386,15.3935626,Clouds,38.37,86,1005,9.35,89,NO
344,teguldet,57.306404,88.167168,Clouds,15.37,91,1032,8.81,100,RU
345,nurlat,54.4297351,50.8019579,Snow,31.53,98,1004,19.69,100,RU
346,kailua,21.393623,-157.743759,Clouds,78.89,73,1019,3.0,40,US
347,san vicente,6.2826869,-75.3317647,Clouds,60.24,88,1024,2.3,40,CO
348,pokaran,26.9198813,71.9197573,Clear,55.58,27,1019,6.69,1,IN
349,batemans bay,-35.7072183,150.178289,Clouds,71.19,57,1012,7.63,26,AU
350,vao,58.93963145,25.97080937451389,Clouds,28.54,82,1012,7.78,50,EE
351,presidente olegario,-18.415,-46.419723,Rain,65.95,93,1014,3.18,97,BR
352,miranorte,-9.529068,-48.592222,Clouds,76.05,85,1010,3.22,55,BR
353,zalesovo,53.9933512,84.7466139,Clouds,6.48,98,1037,3.18,94,RU
354,puerto carreno,6.1879711,-67.4894667,Clouds,86.68,44,1007,10.13,26,CO
355,narsaq,60.9127453,-46.0452698,Clear,-5.55,65,995,6.96,4,GL
356,zaraza,9.3502541,-65.3249956,Clouds,76.75,74,1011,10.96,22,VE
357,umzimvubu,-30.82491,28.92177617804983,Clouds,59.38,88,1016,3.06,38,ZA
358,quelimane,-17.87751,36.890216,Clear,72.79,92,1013,3.0,6,MZ
359,lavrentiya,65.5837793,-171.0058116,Clouds,-12.73,93,997,12.37,38,RU
360,palmetto,27.5214269,-82.5723193,Clear,72.97,65,1019,3.44,0,US
361,muros,40.678061,8.617315,Clouds,46.85,83,1028,5.37,17,IT
362,redlands,34.0550328,-117.1827445,Rain,50.56,88,1005,0.0,100,US
363,attawapiskat,52.9244075,-82.4270112,Clouds,-1.03,99,1013,1.14,73,CA
364,pangnirtung,66.1480197,-65.7172826,Clouds,-23.94,89,1012,6.11,63,CA
365,hamilton,43.2560802,-79.8728583,Clouds,39.22,91,1015,1.99,100,CA
366,nalvo,16.8096166,120.5107904,Clouds,72.43,80,1015,4.38,99,PH
367,san quintin,30.5613719,-115.938162,Clouds,59.7,64,1012,21.68,32,MX
368,marawi,8.0047262,124.2854351,Clouds,67.86,96,1013,2.48,95,PH
369,amderma,69.7522076,61.662267280204404,Clouds,-14.46,100,1017,14.29,99,RU
370,ucluelet,48.9426817,-125.5460498,Clouds,44.89,90,1017,7.27,95,CA
371,ust-kamchatsk,56.2400377,162.5369568,Clouds,12.49,97,1005,8.77,100,RU
372,shimoda,34.679545,138.945379,Clouds,45.99,68,1020,13.58,17,JP
373,mayo,45.6634129,-75.345801,Clouds,32.11,92,1014,2.82,100,CA
374,eydhafushi,5.10263945,73.07018031022065,Clouds,79.63,70,1013,9.37,74,MV
375,ihosy,-22.403183,46.1289903,Rain,67.96,91,1015,3.0,100,MG
376,road town,18.4257128,-64.6232227,Clouds,78.75,83,1018,6.91,40,VG
377,port lincoln,-34.7211905,135.8592218,Clear,68.34,69,1011,14.32,0,AU
378,mahibadhoo,3.7572355,72.9689431887705,Clouds,80.06,67,1012,11.79,63,MV
379,wenling,28.3761941,121.3808408,Clouds,50.09,79,1031,13.04,100,CN
380,aliwal north,-30.694167,26.709722,Clouds,67.59,47,1014,3.44,20,ZA
381,makat,47.6471515,53.350528,Clouds,35.51,91,1022,13.33,85,KZ
382,narrabri,-30.3296154,149.7814491,Clear,79.45,56,1011,1.01,0,AU
383,baependi,-21.959162,-44.8899249,Rain,65.48,91,1015,4.0,67,BR
384,kahului,20.8894101,-156.4727118,Clouds,80.35,65,1017,16.11,20,US
385,teya,41.4970697,2.3214331,Clouds,53.94,74,1024,2.8,100,ES
386,hyeres,43.1202573,6.1301614,Clouds,56.32,86,1028,5.75,100,FR
387,springfield,39.7990175,-89.6439575,Clouds,51.4,87,1015,5.75,75,US
388,uzumlu,36.717491,32.701313,Clear,35.13,51,1032,7.18,4,TR
389,hay river,60.8155874,-115.7866099,Mist,-5.78,77,1011,6.91,100,CA
390,nisia floresta,-6.0902674,-35.2085026,Rain,77.38,83,1013,6.98,98,BR
391,turayf,31.6725877,38.6615532,Clouds,44.85,76,1027,13.8,75,SA
392,mehamn,71.0389923,27.8517589,Snow,30.15,100,992,0.0,75,NO
393,cururupu,-1.824255,-44.872996,Clouds,74.44,94,1011,3.18,64,BR
394,victoria,48.4283182,-123.3649533,Clouds,44.24,88,1019,5.75,75,CA
395,juneau,58.3019496,-134.419734,Rain,37.85,94,993,28.77,100,US
396,mao,31.6835463,103.8502229,Clouds,32.2,82,1032,1.63,43,CN
397,la ronge,55.1005283,-105.2900485,Clouds,15.98,79,1012,1.14,100,CA
398,bloemhof,51.8945143,4.4999078,Clouds,51.58,95,1009,12.66,100,NL
399,linhares,-19.3816944,-40.0612213,Clouds,72.12,94,1015,3.91,86,BR
400,rusca montana,45.5674099,22.4581607,Clouds,50.9,75,1029,2.91,49,RO
401,alofi,-19.0534159,-169.919199,Clouds,82.9,83,1008,8.05,98,NU
402,nicoya,10.1488271,-85.4532657,Clouds,79.45,76,1011,2.53,58,CR
403,coroico,-16.1886022,-67.7274645,Clouds,65.68,93,1010,1.34,100,BO
404,iralaya,15.0027763,-83.2258873,Clouds,78.6,81,1014,9.24,29,HN
405,ornskoldsvik,63.2888613,18.7160209,Clear,21.47,79,1010,7.38,2,SE
406,cayenne,4.9371143,-52.3258307,Clouds,75.22,88,1012,1.14,100,GF
407,brezno,48.8053349,19.6409612,Clouds,45.63,96,1028,1.9,99,SK
408,saint-francois,47.0018865,-70.8129222,Clouds,33.53,100,1010,0.0,97,CA
409,san policarpo,12.1805518,125.5074292,Clouds,79.9,85,1012,13.27,100,PH
410,bilibino,68.0550305,166.4448515,Clouds,-33.2,100,1018,0.36,100,RU
411,cabedelo,-6.97324,-34.8351609,Clouds,79.48,81,1013,11.92,78,BR
412,brae,60.3963461,-1.3536585,Rain,39.94,77,1004,12.44,100,GB
413,lazaro cardenas,20.225,-97.5931,Clear,79.12,71,1011,1.45,6,MX
414,krasnoye,46.6418563,29.822633393735163,Clouds,48.54,75,1027,6.76,99,MD
415,marienburg,54.0287383,19.039396385383558,Clouds,49.93,88,1019,7.29,100,PL
416,bengkulu,-3.7922858,102.2623797,Rain,74.34,88,1012,3.85,100,ID
417,rawson,-43.2991348,-65.1056655,Clear,75.38,26,1005,11.99,0,AR
418,isla mujeres,21.2321047,-86.73224068471836,Clouds,78.17,77,1017,11.27,70,MX
419,byron bay,-28.6483333,153.6177778,Clouds,77.94,61,1012,10.49,36,AU
420,turukhansk,65.7934285,87.9589375,Clouds,-3.3,96,1031,10.87,100,RU
421,mutoko,-17.404553,32.225574,Clouds,63.14,87,1015,3.13,87,ZW
422,solnechnyy,50.723808,136.64006,Clouds,-14.04,99,1015,2.3,100,RU
423,berbera,10.4386215,45.0134007,Clouds,77.72,80,1016,12.84,56,SO
424,antofagasta,-23.6463741,-70.3980033,Clouds,67.39,78,1016,6.8,35,CL
425,buchmany,51.068932,28.042114,Clouds,48.18,79,1022,12.28,99,UA
426,esmeralda,-28.0543707,-51.1921896,Clouds,70.72,63,1011,4.27,42,BR
427,lasa,50.4291723,2.8319805,Rain,55.35,72,1010,17.2,100,FR
428,kirakira,-10.4568963,161.9201736,Rain,80.51,85,1009,8.46,100,SB
429,srednekolymsk,67.455497,153.7071456,Clouds,-35.1,96,1017,4.81,100,RU
430,prince rupert,54.3126572,-130.32549,Clouds,46.96,56,1004,40.29,75,CA
431,nemuro,43.3301154,145.5829068,Clouds,21.25,60,1009,21.77,88,JP
432,kemi,65.7333404,24.5666495,Clear,24.8,80,1000,10.36,0,FI
433,lensk,60.7145488,114.9172123,Clouds,-6.93,82,1036,14.18,100,RU
434,coihaique,-45.5711804,-72.0684863,Rain,52.05,71,1012,4.61,75,CL
435,mogadishu,2.0349312,45.3419183,Clouds,77.59,84,1012,16.93,37,SO
436,ca mau,9.1792215,105.1457909,Clouds,72.37,75,1013,3.89,100,VN
437,airai,-8.92655,125.40922,Clouds,62.1,94,1010,5.97,100,TL
438,fukue,34.5263537,133.8031965,Clouds,42.75,65,1026,7.94,38,JP
439,palabuhanratu,-6.9882409,106.5503728,Clouds,76.33,86,1012,2.17,100,ID
440,lakota,43.3773933,-94.09346,Clouds,33.42,93,1017,3.18,100,US
441,roros,62.569515100000004,11.660436507014776,Clouds,-0.69,85,1015,7.47,22,NO
442,mandalgovi,45.7630435,106.2704145,Clouds,-0.89,94,1044,4.21,21,MN
443,adelaide,-34.9281805,138.5999312,Clear,80.65,43,1007,9.22,0,AU
444,beloha,-25.173662,45.0610399,Clouds,73.45,87,1012,8.16,95,MG
445,bulawayo,-20.1560599,28.5887063,Clouds,60.96,81,1017,8.03,79,ZW
446,weston,51.3471927,-2.9778916,Clouds,45.77,89,1007,8.05,100,GB
447,qui nhon,13.770409,109.232667,Clouds,70.54,81,1016,16.82,100,VN
448,vitim,59.439697,112.572884,Clouds,-14.93,92,1044,7.47,96,RU
449,jimo,36.4083982,120.5348775,Clouds,20.37,61,1037,3.98,94,CN
450,revelstoke,50.998045,-118.1956709,Fog,28.18,100,1019,3.44,100,CA
451,dukat,42.4367457,22.3110456,Clear,37.49,75,1032,1.72,9,RS
452,college,45.32664695,-75.83855656986515,Clouds,34.48,88,1017,4.61,75,CA
453,yevsino,54.5129689,83.3479109,Clouds,2.88,96,1035,7.38,85,RU
454,kroya,-7.6324168,109.2226927,Clouds,76.62,88,1011,3.11,100,ID
455,karasjok,69.4720741,25.5183286,Clouds,30.65,72,994,18.32,100,NO
456,grand gaube,-20.0086191,57.6644156,Clouds,73.38,79,1016,4.74,41,MU
457,paamiut,61.994618,-49.6659478,Clouds,11.35,70,999,18.19,53,GL
458,kolvereid,64.8647037,11.6027053,Clouds,31.23,86,1007,8.81,34,NO
459,yibin,28.7701941,104.6289601,Clouds,45.18,84,1032,1.16,94,CN
460,tosya,41.0181302,34.0376895,Clear,37.11,64,1034,1.59,0,TR
461,plettenberg bay,-34.052778,23.369444,Clouds,66.74,90,1014,6.33,25,ZA
462,thilogne,15.966051,-13.59401,Clear,77.16,11,1014,11.01,2,MR
463,hobyo,5.349526,48.526366,Rain,77.04,82,1014,19.33,61,SO
464,medea,36.265344,2.766957,Clouds,46.13,54,1027,7.11,100,DZ
465,san andres del rabanedo,42.6112327,-5.6168662,Clouds,46.15,88,1016,9.22,100,ES
466,lodwar,3.1166086,35.6000028,Clouds,79.38,54,1011,11.52,73,KE
467,kuala krai,5.5311582,102.1993666,Clouds,71.26,92,1014,0.94,100,MY
468,zlitan,32.467562,14.56564,Rain,62.24,72,1029,9.13,8,LY
469,iisalmi,63.5567679,27.1892281,Clouds,25.81,85,1002,11.5,55,FI
470,axim,4.865362,-2.242169,Clear,78.66,70,1012,5.23,0,GH
471,mananjary,-21.2385393,48.3463035,Clouds,76.41,80,1013,7.07,100,MG
472,belaya gora,68.53701,146.187286,Clouds,-18.56,99,1015,2.06,100,RU
473,fortuna,40.597407,-124.156034,Clear,50.81,80,1015,6.91,0,US
474,griffith,-34.2870772,146.0551022,Clear,84.97,48,1010,1.01,5,AU
475,taga,35.2144706,136.3264724,Clouds,34.11,80,1024,8.93,82,JP
476,marcona,-15.2155331,-75.08303444567473,Clouds,64.81,74,1015,17.11,94,PE
477,pisco,-13.7099813,-76.2029793,Clear,73.29,68,1014,10.36,0,PE
478,kalmunai,7.4131557,81.8269327,Clouds,74.7,78,1013,10.27,94,LK
479,margate,51.3878174,1.3819699,Rain,46.94,92,1008,4.0,100,GB
480,svetogorsk,61.1112542,28.8701036,Clear,27.05,86,990,8.01,7,RU
481,constitucion,-35.3318306,-72.4118998,Clear,63.28,66,1019,16.33,1,CL
482,ewa beach,21.315603,-158.008804,Clouds,79.93,60,1018,5.75,100,US
483,piacabucu,-10.4066897,-36.433654,Clouds,78.42,79,1013,9.57,98,BR
484,hervey bay,-25.2985784,152.8535216,Clouds,75.2,66,1011,13.58,57,AU
485,codrington,51.508188,-2.3936619,Clouds,44.35,92,1008,3.0,100,GB
486,ust-maya,60.416439,134.536499,Clouds,-32.71,98,1021,2.1,100,RU
487,saint-pierre,48.3832725,7.4718731,Clouds,53.37,73,1019,7.09,56,FR
488,naantali,60.4688687,22.0291149,Clear,25.27,93,1011,4.61,0,FI
489,taoudenni,22.6762333,-3.9805269,Clear,68.13,12,1021,9.51,0,ML
490,yulara,-25.2410108,130.9869405,Clouds,88.84,40,1004,12.33,100,AU
491,ruatoria,-37.8919955,178.3187514,Clouds,65.35,67,1024,9.37,97,NZ
492,chapayevka,53.0595469,158.8262622,Snow,15.64,91,999,12.21,100,RU
493,halalo,-13.3447142,-176.2136238,Rain,81.75,76,1010,7.87,79,WF
494,port blair,11.6645348,92.7390448,Mist,72.82,94,1013,2.3,40,IN
495,svetlyy,64.04203,42.697319,Clouds,27.95,94,988,7.67,100,RU
496,karaul,58.2762328,48.306824,Snow,32.0,98,995,6.2,100,RU
497,piopio,-38.4675898,175.0145357,Clouds,68.07,38,1021,5.61,95,NZ
498,umm lajj,16.560472,43.88996,Clouds,58.48,58,1020,9.1,99,YE
499,paragominas,-2.99564,-47.3548942,Clouds,73.6,97,1011,3.31,99,BR
500,bauta,22.9802415,-82.549536,Clouds,76.91,73,1019,10.36,20,CU
501,dawei,14.0797232,98.1990191,Clouds,63.21,73,1015,5.57,70,MM
502,terekli-mekteb,44.164783,45.873196,Clouds,44.71,58,1029,11.12,97,RU
503,tucupita,9.0660268,-62.0542973,Clouds,72.36,98,1012,3.18,85,VE
504,nguiu,-11.7625858,130.6321091,Clouds,80.64,82,1006,14.34,100,AU
505,altar,30.7170323,-111.8380038,Clouds,59.16,73,1009,26.04,93,MX
506,tambul,-5.8809307,143.9573726,Clouds,56.79,76,1016,1.36,100,PG
507,richards bay,-28.7707857,32.0577775,Clear,64.2,85,1016,4.05,1,ZA
508,honiara,-9.4310769,159.9552552,Rain,81.82,84,1010,7.81,100,SB
509,dire,9.182287,38.9235706,Clouds,49.96,94,1020,3.71,74,ET
510,ustka,54.5734467,16.859180576172207,Rain,46.67,91,1017,8.88,100,PL
511,copiapo,-27.3664685,-70.3322753,Clear,65.89,42,1015,6.73,0,CL
512,semnan,35.5855682,53.392129384753915,Haze,34.99,55,1031,2.3,0,IR
513,port hardy,50.7244402,-127.4976081,Clouds,42.78,87,1014,18.41,100,CA
514,buchanan,41.2620383,-73.9381943,Clouds,42.12,76,1016,4.74,44,US
515,maryborough,-25.537583,152.7019182,Clouds,77.7,57,1011,8.14,54,AU
516,hit,33.6387394,42.8278537,Clouds,50.52,39,1028,8.01,89,IQ
517,verkhnevilyuysk,63.4497609,120.3146678,Clouds,1.99,94,1023,7.67,100,RU
518,kieta,42.9997818,141.443687,Snow,17.26,41,1013,12.66,75,JP
519,marco,-11.4389365,-76.7886539,Clouds,45.77,89,1020,4.29,98,PE
520,beyneu,45.321377,55.186226,Clouds,32.43,92,1027,10.02,84,KZ
521,chernyshevskiy,63.0155918,112.4642349,Clouds,-7.98,86,1031,5.23,74,RU
522,ghazipur,25.5874162,83.5903956,Clouds,49.59,61,1019,1.95,25,IN
523,okhtyrka,50.3115386,34.8868923,Clouds,46.26,85,1020,13.78,51,UA
524,keetmanshoop,-26.5816902,18.1365094,Clouds,81.59,32,1010,10.94,98,NA
525,tombouctou,16.7719091,-3.0087272,Clear,66.9,14,1017,11.03,7,ML
526,westport,41.1414855,-73.3578955,Clear,44.67,65,1014,4.61,0,US
527,chimore,-16.9939202,-65.1504578,Clouds,76.17,92,1005,0.89,92,BO
528,rabo de peixe,37.8083497,-25.5851115,Clouds,57.27,58,1026,12.66,40,PT
529,miyoshi,34.81024,132.851691,Clouds,39.43,80,1027,2.42,65,JP
530,pangody,65.856575,74.494797,Clouds,-27.83,100,1027,5.73,96,RU
531,erdenet,49.0275128,104.0447851,Clouds,-14.42,100,1049,3.85,41,MN
532,rebrikha,53.01086,82.291664,Clouds,13.62,96,1036,8.16,93,RU
533,livani,56.3531859,26.177657,Clouds,37.42,97,1014,4.18,100,LV
534,mozarlandia,-14.7457049,-50.5713211,Clouds,76.51,84,1010,3.74,72,BR
535,jinchengjiang,24.6929435,108.0335429,Clouds,47.82,84,1027,3.74,16,CN
536,seondha,26.1537145,78.7819374,Clouds,47.97,58,1020,2.59,16,IN
537,diplo,24.502599449999998,69.55097215261446,Clouds,58.35,42,1018,2.95,29,PK
538,kamaishi,39.2757463,141.8858151,Clouds,28.81,65,1019,19.6,47,JP
539,chamba,32.5565043,76.1249971,Clear,44.02,28,1024,8.95,0,IN
540,faya,17.9209323,19.0953202,Clear,60.55,33,1020,25.55,1,TD
541,roebourne,-20.7723709,117.145828,Clouds,83.14,45,1000,22.55,20,AU
542,itarema,-2.9224684,-39.9152184,Clouds,79.84,79,1011,14.54,98,BR
543,seoul,37.5666791,126.9782914,Clear,15.85,60,1034,2.3,0,KR
544,paraiso,-21.015911,-48.776105,Clouds,76.08,74,1011,2.84,100,BR
545,houston,29.7589382,-95.3676974,Clear,76.42,73,1012,13.8,0,US
546,terney,45.0504046,136.6137293,Clear,-0.69,72,1018,13.87,10,RU
547,bonavista,48.6541763,-53.110338,Snow,34.95,98,993,22.28,100,CA
548,liverpool,53.4071991,-2.99168,Clouds,42.35,92,1004,6.91,40,GB
549,vaitape,-16.5065205,-151.7514299,Clouds,80.65,76,1013,13.22,63,PF
550,beeville,28.4008319,-97.7483312,Clear,77.72,61,1011,10.36,0,US
551,nantucket,41.315731400000004,-70.00901408779944,Clear,46.27,73,1012,13.0,0,US
552,norman wells,65.282401,-126.832725,Clouds,-0.36,85,1003,6.91,75,CA
553,pacific grove,36.6211149,-121.917794,Clear,55.96,78,1011,13.0,0,US
554,porbandar,21.6409,69.611,Clear,65.91,55,1017,8.3,9,IN
555,katangli,51.7102267,143.2326072,Clouds,-20.96,90,1009,10.83,16,RU
556,lulea,65.5831187,22.1459535,Clear,24.91,86,1002,6.91,0,SE
557,hohhot,40.8337963,111.6730788,Clear,-2.06,78,1033,6.71,0,CN
558,matrei,47.1312496,11.4536634,Clouds,37.42,81,1026,10.36,90,AT
559,barahan,13.0135632,120.7600046,Clouds,78.46,77,1012,7.9,68,PH
560,barra do garcas,-15.8916033,-52.2615413,Rain,76.28,85,1010,2.04,87,BR
561,lompoc,34.6391501,-120.4579409,Clouds,55.35,82,1010,16.11,100,US
562,sooke,48.3825724,-123.7315177,Clouds,43.79,90,1018,4.63,86,CA
563,riyadh,24.638916,46.7160104,Clouds,52.18,68,1025,5.64,100,SA
564,najran,17.5439809,44.2246817,Clouds,58.26,57,1021,4.21,76,SA
565,shitkino,56.370895,98.351799,Clouds,-12.08,97,1041,3.24,98,RU
566,ixtapa,16.8032586,-92.9053697,Clouds,82.0,61,1013,2.66,63,MX
567,nago,26.5914524,127.9773062,Clouds,59.34,71,1026,9.55,66,JP
568,dawson,41.8436976,-94.2218763,Clouds,38.55,83,1015,0.0,98,US
569,provideniya,64.4237364,-173.2273726,Clear,-4.7,78,996,12.08,7,RU
570,surman,32.757598,12.572621,Clear,60.24,73,1029,6.13,0,LY
571,kidal,18.4408358,1.4075395,Clear,60.73,19,1020,10.42,0,ML
572,gopalganj,26.4645422,84.4433697,Clear,53.92,70,1018,4.79,3,IN
573,umkomaas,-30.206389,30.796111,Clouds,70.68,86,1016,6.15,19,ZA
574,waterloo,42.498275,-92.3328743,Clouds,35.98,84,1015,1.99,100,US
575,gwadar,25.1479816,62.3254553,Clear,66.69,34,1020,9.89,1,PK
576,bay roberts,47.575924,-53.2833409,Rain,38.55,98,990,4.0,100,CA
577,morong,14.5151374,121.2380858,Clouds,78.17,84,1014,5.53,86,PH
578,high rock,41.3059313,-72.1567439,Clear,44.15,68,1013,8.05,0,US
579,portland,45.5202471,-122.674194,Clouds,45.28,85,1019,9.22,40,US
580,olot,42.1822177,2.4890211,Clouds,46.13,47,1025,6.73,100,ES
